word, phonetic, syllables
enthusiasm, ɪnθuziæzəm,4
misty, mɪsti,2
emptiness, ɛmptinəs,3
missions, mɪʃənz,2
logical, lɑdʒɪkəl,3
croak, kɹowk,1
irrevocably, ɪɹɛvəkəbli,5
madmen, mædmən,2
wholsome, howlsəm,2
prevents, pɹɪvɛnts,2
inhuman, ɪnhjumən,3
protesting, pɹətɛstɪŋ,3
mischief, mɪstʃəf,2
characteristics, kɛɹəktɹɪstɪks,5
moustachios, mstæʃiows,3
breath, bɹɛθ,1
knocke, nɑk,1
fareham, fɛɹəm,3
confounded, kənfawndɪd,3
oneself, wʌnsɛlf,2
deputy, dɛpjəti,3
unrelished, ənɹəlɪʃt,3
elated, ɪlejtəd,3
kitchens, kɪtʃənz,2
merriman, mɛɹɪmən,3
surroundings, sɹawndɪŋz,3
veracity, vɹæsɪti,4
vale, vejl,1
oaks, owks,1
university, junəvɹsəti,5
boastfully, bowstfəli,3
drafts, dɹæfts,1
dawns, dɔnz,1
oftentimes, ɔfəntajmz,4
rifle, ɹajfəl,2
teares, tɪɹz,2
densely, dɛnsli,2
spire, spajɹ,1
confused, kənfjuzd,2
finsbury, fɪnsbɛɹi,3
rushing, ɹʌʃɪŋ,2
spittoon, spɪtun,2
gunmaker, ɡʌnmejkɹ,3
carrying, kæɹiɪŋ,3
misdoubted, mɪsdawtɪd,3
rents, ɹɛnts,1
blade, blejd,1
remoter, ɹɪmətɹ,3
alchemists, ælkəmɪsts,3
tuileries, tulɹiz,3
overturned, owvɹtɹnd,3
melted, mɛltəd,2
gainsay, ɡejnsej,2
extinguisher, ɪkstɪŋɡwɪʃɹ,4
learnt, lɹnt,1
inclinations, ɪnklənejʃənz,4
lifeless, lajfləs,2
cheaper, tʃipɹ,2
gos, ɡɔs,1
pleasantly, plɛzəntli,3
coster, kɔstɹ,2
flickering, flɪkɹɪŋ,3
samples, sæmpəlz,2
miscellaneous, mɪsəlejniəs,5
famished, fæmɪʃt,2
up, ʌp,1
unfeigned, ənfejənd,2
counteract, kawntɹækt,3
sultry, sʌltɹi,2
shutters, ʃʌtɹz,2
conjectured, kɑndʒɛktʃɹd,3
discomposures, dɪskəmpowʒɹz,5
dishonoured, dɪsɑnjʊɹd,3
stations, stejʃənz,2
frill, fɹɪl,1
burne, bɹn,1
inferiority, ɪnfɪɹiɔɹɪti,5
shipping, ʃɪpɪŋ,2
strangely, stɹejndʒli,2
concealment, kənsilmənt,3
cleaver, klivɹ,2
draughty, dɹæti,2
huzzah, hʌtsə,2
exactness, ɪɡzæktnəs,3
hilarity, hɪlɛɹəti,4
jersey, dʒɹzi,2
shopkeeper, ʃɑpkipɹ,3
boded, bowdɪd,2
perpendicularly, pɹpɛndɪkjəlɹli,6
regrinding, ɹɪɡɹajndɪŋ,3
spain, spejn,1
dentist, dɛntəst,2
consistently, kənsɪstəntli,4
benefits, bɛnəfɪts,3
cabs, kæbz,1
played, plejd,1
american, əmɛɹəkən,4
lowering, lowɹɪŋ,3
divan, dɪvæn,2
renewal, ɹɪnuəl,3
exhibits, ɪɡzɪbəts,3
dimly, dɪmli,2
martin, mɑɹtən,2
immoveable, ɪmuvəbəl,4
impetuosity, ɪmpətuɑsəti,5
sixty, sɪksti,2
tangible, tændʒəbəl,3
hardily, hɑɹdəli,3
sly, slaj,1
withdraws, wɪðdɹɔz,2
repulsiveness, ɹipʌlsɪvnəs,5
florida, flɔɹədə,3
skirted, skɹtɪd,2
inquires, ɪnkwajɹz,3
handsome, hænsəm,2
enticing, ɛntajsɪŋ,3
promontory, pɹowmɑntɔɹi,4
dint, dɪnt,1
sends, sɛndz,1
tottered, tɑtɹd,2
infuse, ɪnfjuz,2
employee, ɛmploji,3
heaviness, hɛvinəs,3
tight, tajt,1
side, sajd,1
brown, bɹawn,1
secrete, sɪkɹit,2
breake, bɹejk,1
arguments, ɑɹɡjəmənts,3
required, ɹikwajɹd,2
travelled, tɹævəld,2
perspective, pɹspɛktɪv,3
statements, stejtmənts,2
mummey, mʌmi,2
silver, sɪlvɹ,2
sentinel, sɛntənəl,3
teaching, titʃɪŋ,2
revellers, ɹɛvəlɹz,3
refers, ɹəfɹz,2
notably, nowtəbli,3
oppresses, əpɹɛsəz,3
richly, ɹɪtʃli,2
congress, kɑŋɡɹəs,2
billiard, bɪljɹd,2
bestowing, bɪstowɪŋ,3
interruption, ɪntɹʌpʃən,4
recommended, ɹɛkəmɛndəd,4
kindle, kɪndəl,2
distinguishable, dɪstɪŋɡwɪʃəbəl,5
grappling, ɡɹæplɪŋ,2
advantage, ædvæntɪdʒ,3
beg, bɛɡ,1
sovereigns, sɑvɹənz,3
elopement, ɪlowpmənt,4
disdainful, dɪsdejnfəl,3
scraping, skɹejpɪŋ,2
ooman, umən,2
certaid, sɹtejd,2
edifice, ɛdəfəs,3
palaces, pæləsəz,3
avoiding, əvojdɪŋ,3
dishonest, dɪsɑnəst,3
neglecting, nɪɡlɛktɪŋ,3
thudding, θədɪŋ,2
iv, ɪv,1
countenances, kawntənənsɪz,4
vnnaturall, vnətʃɹəl,3
carte, kɑɹt,1
peasantry, pɛzəntɹi,3
condescension, kɑndəsɛnʃən,4
smasher, smæʃɹ,2
loosely, lusli,2
lorry, lɔɹi,2
stages, stejdʒəz,2
rome, ɹowm,1
palsy, pɔlzi,2
lipped, lɪpt,1
awaking, əwejkɪŋ,3
shod, ʃɑd,1
elegantly, ɛlɪɡəntli,4
retainer, ɹɪtejnɹ,3
naked, nejkəd,2
wreath, ɹiθ,1
uselessly, jusləsli,4
wofull, wɑfəl,2
gild, ɡɪld,1
superb, sʊpɹb,2
region, ɹidʒən,2
bounty, bawnti,2
lastly, læstli,2
isles, ajlz,2
hanging, hæŋɪŋ,2
utmost, ʌtmowst,2
castles, kæsəlz,2
ragged, ɹæɡəd,2
crate, kɹejt,1
guild, ɡɪld,1
our, awɹ,1
castile, kæstajl,3
infection, ɪnfɛkʃən,3
disproportionate, dɪspɹəpɔɹʃənɪt,5
inquisition, ɪnkwəzɪʃən,4
pentland, pɛntlənd,2
inscriptions, ɪnskɹɪpʃənz,3
insupportable, ɪnsəpɔɹtəbəl,5
whiled, wajld,1
struggling, stɹʌɡəlɪŋ,3
faultless, fɔltləs,2
creation, kɹiejʃən,3
plotting, plɑtɪŋ,2
hug, hʌɡ,1
thyself, ðajsɛlf,2
reform, ɹəfɔɹm,2
forty, fɔɹti,2
burglar, bɹɡlɹ,2
fate, fejt,1
speedily, spidəli,3
terraces, tɛɹəsəz,3
sickbed, sɪkbɛd,2
devoured, dɪvawɹd,2
menace, mɛnəs,2
bals, bælz,1
inflicted, ɪnflɪktɪd,3
refractory, ɹəfɹæktɹi,4
stevedore, stivədɔɹ,3
lumbering, lʌmbɹɪŋ,3
blurt, blɹt,1
accumulate, əkjumjəlejt,4
oath, owθ,1
orchard, ɔɹtʃɹd,2
impaired, ɪmpɛɹd,2
treade, tɹɛd,1
releasing, ɹilisɪŋ,3
sucking, sʌkɪŋ,2
indispensably, ɪndɪspɛnsəbli,5
gallantries, ɡæəntɹiz,3
tack, tæk,1
portsdown, pɔɹtsdawn,2
cave, kejv,1
winking, wɪŋkɪŋ,2
superciliously, supɹsɪliəsli,5
prejudice, pɹɛdʒədɪs,3
condescendingly, kɑndəsɛndɪŋli,5
bottles, bɑtəlz,2
lordship, lɔɹdʃɪp,2
contrasting, kəntɹæstɪŋ,3
allusions, əluʒənz,3
allowance, əlawəns,3
towelling, tawwɛlɪŋ,3
adequate, ædəkwət,3
hovered, hʌvɹd,2
whiter, wajtɹ,2
meddle, mɛdəl,2
wake, wejk,1
feather, fɛðɹ,2
influenced, ɪnfluənst,3
unintelligent, ʌnɪntɛlədʒənt,5
substitutes, sʌbstətuts,4
contains, kəntejnz,2
hammers, hæmɹz,2
stump, stʌmp,1
scott, skɑt,1
marseilles, mɑɹsajləs,3
cutting, kʌtɪŋ,2
rising, ɹajzɪŋ,2
object, ɑbdʒɛkt,2
corridors, kɔɹɪdɹz,3
respectively, ɹɪspɛktɪvli,4
abundantly, əbʌndəntli,4
freely, fɹili,2
rag, ɹæɡ,1
hurricane, hɹəkejn,3
vertuous, vɹtʃuəs,2
memoir, mɛmwɑɹ,2
sympathise, sɪmpəθajz,3
naturally, nætʃɹəli,4
dazzled, dæzəld,1
dictating, dɪktejtɪŋ,3
noted, nowtəd,2
planked, plæŋkt,1
indication, ɪndəkejʃən,4
shrug, ʃɹʌɡ,1
leant, lint,1
cesterne, sɛstɹn,2
enrolled, ɛnɹowld,2
peculiarity, pɪkjuliɛɹəti,6
indigestion, ɪndajdʒɛstʃən,4
precursor, pɹikɹsɹ,3
latter, lætɹ,2
explained, ɪksplejnd,2
magnus, mæɡnəs,2
clue, klu,1
amazement, əmejzmənt,3
silences, sajlənsɪz,3
discouraged, dɪskɹədʒd,3
unfolding, ənfowldɪŋ,3
violin, vajəlɪn,3
bluster, blʌstɹ,2
enraptured, ɛnɹæptʃɹd,3
dogge, dɔɡ,1
acted, æktəd,2
hid, hɪd,1
heirs, ɛɹz,1
spiders, spajdɹz,2
distant, dɪstənt,2
lamenting, ləmɛntɪŋ,3
episode, ɛpəsowd,3
coquette, kowkɛt,2
street, stɹit,1
lurched, lɹtʃt,1
immunities, ɪmjunɪtiz,4
recklessness, ɹɛkləsnəs,3
fatigues, fətiɡz,3
lodges, lɑdʒəz,2
beaten, bitən,2
rival, ɹajvəl,2
byrnan, bɪɹnən,2
vingt, vɪŋt,1
runners, ɹʌnɹz,2
perfect, pɹfəkt,2
baptized, bæptajzd,2
izaak, ɪzɑk,2
dodged, dɑdʒd,1
stiles, stajlz,2
malefactors, mæləfæktɹz,4
makings, mejkɪŋz,2
endell, ɛndəl,2
adapt, ədæpt,2
domiciled, dɑmɪsajld,3
tracks, tɹæks,1
unpleasant, ənplɛzənt,3
ale, ejl,1
exhibiting, ɪɡzɪbɪtɪŋ,4
suet, sut,1
swift, swɪft,1
inviolate, ɪnvajəlɪt,3
brushing, bɹʌʃɪŋ,2
stunned, stʌnd,1
principle, pɹɪnsəpəl,3
rocket, ɹɑkət,2
spels, spɛlz,1
blot, blɑt,1
prevalent, pɹɛvələnt,3
brontosaurus, bɹntəsɔɹəs,4
crests, kɹɛsts,1
swells, swɛlz,1
reassure, ɹiəʃʊɹ,2
herself, hɹsɛlf,2
dutch, dʌtʃ,1
positive, pɑzətɪv,3
hysterical, hɪstɛɹɪkəl,4
dazed, dejzd,1
fated, fejtɪd,2
awful, ɑfəl,2
administered, ədmɪnəstɹd,4
flannel, flænəl,2
capitall, kæpɪtɔl,3
typewriter, tajpɹajtɹ,4
ingeniously, ɪndʒinjəsli,4
providore, pɹəvajdɔɹ,3
arthurian, ɑɹθʊɹiən,3
crouching, kɹawtʃɪŋ,2
idiot, ɪdiət,3
correspond, kɔɹəspɑnd,3
unexampled, ʌnɪɡzæmpəld,3
ideot, ajdawt,2
despondency, dɪspɑndənsi,4
sauntering, sɔntɹɪŋ,3
certify, sɹtəfaj,3
brother, bɹʌðɹ,2
shields, ʃildz,1
censuring, sɛnʒɹɪŋ,3
tokens, towkənz,2
conceded, kənsidɪd,2
extricate, ɛkstɹəkejt,3
sundial, sʌndajl,2
knuckles, nʌkəlz,2
weepes, wips,2
informs, ɪnfɔɹmz,2
lilly, lɪli,2
softly, sɔftli,2
hi, haj,1
saddled, sædəld,1
ironwork, ajɹnwɹk,3
abstruse, əbstɹus,2
households, hawshowldz,3
moreover, mɔɹowvɹ,3
walsall, wɔlsəl,2
comparisons, kəmpɛɹəsənz,4
byway, bajwej,2
gore, ɡɔɹ,1
execrations, ɛɡzɛkɹejʃənz,4
deliverer, dɪlɪvɹɹ,4
persecutor, pɹsəkjutɹ,4
vexations, vɛksejʃənz,3
crossing, kɹɔsɪŋ,2
goary, ɡɔɹi,2
braines, bɹejnz,2
received, ɹəsivd,2
counteracted, kawntɹæktɪd,4
reverberated, ɹɪvɹbɹejtɪd,5
gospell, ɡɑspəl,2
redistribute, ɹidɪstɹɪbjut,4
wearisome, wɪɹisəm,3
subjugation, səbdʒəɡejʃən,4
staves, stejvz,2
take, tejk,1
planes, plejnz,2
tresses, tɹɛsɪz,2
reads, ɹidz,1
daggers, dæɡɹz,2
andre, ɑndɹej,1
shadowes, ʃædowz,3
hum, hʌm,1
swearers, swɛɹɹz,2
meate, mit,1
deprives, dɪpɹajvz,3
pouch, pawtʃ,1
archly, ɑɹtʃli,2
rolls, ɹowlz,1
keel, kil,1
announce, ənawns,2
oiled, ojld,1
vnlocke, vnlɑk,1
mobbed, mɑbd,1
worthlessness, wɹθləsnəs,3
unwell, ənwɛl,2
itself, ɪtsɛlf,2
christening, kɹɪsənɪŋ,3
piping, pajpɪŋ,2
watchfulness, wɑtʃfəlnəs,3
severity, sɪvɛɹɪti,4
forensic, fɹɛnsɪk,3
projecting, pɹədʒɛktɪŋ,3
weake, wik,1
commend, kəmɛnd,2
responsibility, ɹispɑnsəbɪləti,6
kneeled, nild,1
torturing, tɔɹtʃɹɪŋ,3
curtailed, kɹtejld,2
return, ɹɪtɹn,2
pious, pajəs,2
dominoes, dɑmənowz,3
whiteness, wajtnəs,2
shovel, ʃʌvəl,2
apologetic, əpɑlədʒɛtɪk,5
phillips, fɪlɪps,2
musingly, mjuzɪŋli,3
blasphemous, blæsfəməs,3
verging, vɹdʒɪŋ,2
alarmed, əlɑɹmd,2
wending, wɛndɪŋ,2
impartial, ɪmpɑɹʃəl,3
elders, ɛldɹz,2
conception, kənsɛpʃən,3
precision, pɹisɪʒən,3
avocation, ævəkejʃən,4
dustcoat, dʌstkowt,2
unsoftened, ənsɑfənd,3
effective, ɪfɛktɪv,3
access, æksɛs,2
annexed, ænɛkst,2
visages, vɪsɪdʒɪz,3
irruption, ɪɹʌpʃən,3
fingernail, fɪŋɡɹnejl,3
faulcon, fɔlkən,2
rugs, ɹʌɡz,1
swordsman, sɔɹdzmən,2
rides, ɹajdz,1
horrified, hɔɹəfajd,3
complacently, kəmplejsəntli,4
choosing, tʃuzɪŋ,2
import, ɪmpɔɹt,2
thriftlesse, θɹɪftlɛs,2
swaying, swejɪŋ,2
tempters, tɛmptɹz,2
northerly, nɔɹðɹli,3
excess, ɛksɛs,2
reappeared, ɹiəpɪɹd,2
henceforth, hɛnsfɔɹθ,2
windfall, wɪndfɔl,2
issues, ɪʃuz,2
harm, hɑɹm,1
any, ɛni,2
remotely, ɹimowtli,3
cur, kɹ,1
pipes, pajps,1
lit, lɪt,1
laboratory, læbɹətɔɹi,5
alternately, ɔltɹnətli,4
luxurious, ləɡʒɹiəs,4
rafts, ɹæfts,1
villainy, vɪləni,3
mere, mɪɹ,1
egria, ɛɡɹiə,2
description, dɪskɹɪpʃən,3
boldness, bowldnəs,2
metals, mɛtəlz,2
due, du,1
murderer, mɹdɹɹ,3
kisses, kɪsəz,2
ay, ej,1
decrepitude, dɪkɹɛpɪtud,4
bremen, bɹɛmən,2
shredded, ʃɹɛdəd,2
theatre, θiətɹ,3
misrepresentation, mɪsɹɛpɹɪzɛntejʃən,6
pursuance, pɹsuəns,2
vndaunted, vndɔntɪd,2
catechism, kætəkɪzəm,3
converse, kɑnvɹs,2
power, pawɹ,1
homesteads, howmstɛdz,3
reduce, ɹədus,2
depressed, dɪpɹɛst,2
repaired, ɹɪpɛɹd,4
jocosity, dʒowkɑsəti,2
lighting, lajtɪŋ,2
spoilt, spojlt,2
riveted, ɹɪvətɪd,3
constructed, kənstɹʌktəd,3
striving, stɹajvɪŋ,2
enjoyments, ɛndʒojmənts,3
ominous, ɑmənəs,3
plastic, plæstɪk,2
credit, kɹɛdət,2
peacefully, pisfəli,4
consumes, kənsumz,3
detective, dɪtɛktɪv,3
monuments, mɑnjəmənts,3
insolence, ɪnsələns,3
attraction, ətɹækʃən,3
tear, tiɹ,1
staining, stejnɪŋ,2
abilities, əbɪlətiz,4
elaborate, ɪlæbɹət,4
allegeance, ældʒəns,3
kitchen, kɪtʃən,2
mutes, mjuts,2
sirius, sajɹiɪs,2
badge, bædʒ,1
learn, lɹn,1
especially, ɪspɛʃli,4
earthen, ɹθən,2
bring, bɹɪŋ,1
huddle, hʌdəl,2
feeble, fibəl,2
create, kɹiejt,2
leanest, linəst,2
dentists, dɛntəsts,2
workshop, wɹkʃɑp,2
chests, tʃɛsts,1
costing, kɔstɪŋ,2
whereat, wɛɹt,2
former, fɔɹmɹ,2
decorated, dɛkɹejtəd,4
secrets, sikɹəts,2
servox, sɹvɑks,2
elucidative, ɪlutʃɪdətɪv,5
imitatio, ɪmətejtiow,4
felled, fɛld,1
eroticism, ɹɑtɪsɪzəm,4
smeared, smɪɹd,1
proving, pɹuvɪŋ,2
implicating, ɪmplɪkejtɪŋ,4
carolling, kɛɹowlɪŋ,3
vaunt, vɔnt,1
knowest, nowəst,2
subjection, səbdʒɛkʃən,3
comers, kʌmɹz,2
ending, ɛndɪŋ,2
wondered, wʌndɹd,2
wearer, wɛɹɹ,2
lockers, lɑkɹz,2
slime, slajm,1
apathy, æpəθi,3
matron, mejtɹən,2
gloriously, ɡlɔɹiəsli,3
influence, ɪnfluəns,3
maid, mejd,1
bows, bawz,1
dominant, dɑmənənt,3
toilsome, tojlsəm,2
regency, ɹidʒənsi,3
knots, nɑts,1
injections, ɪndʒɛkʃənz,3
improved, ɪmpɹuvd,2
gums, ɡʌmz,1
musketeers, mʌskətɪɹz,3
conscientious, kɑnʃiɛnʃəs,4
ramsgate, ɹæmsɡejt,2
scales, skejlz,1
evidently, ɛvədəntli,4
processing, pɹɑsɛsɪŋ,3
discoursed, dɪskɔɹst,2
mad, mæd,1
treble, tɹɛbəl,2
revel, ɹɛvəl,2
embarrassment, ɪmbɛɹəsmənt,4
temperance, tɛmpɹəns,3
benevolent, bənɛvələnt,4
vndivulg, vndɪvəlɡ,2
regards, ɹɪɡɑɹdz,2
stunning, stʌnɪŋ,2
dispatched, dɪspætʃt,2
purposeless, pɹpəsləs,4
revert, ɹɪvɹt,2
throbbings, θɹɑbɪŋz,2
abbey, æbi,2
denominated, dɪnɑmənejtɪd,5
execrate, ɛɡzɛkɹejt,3
bigger, bɪɡɹ,2
inextinguishable, ɪnəkstɪŋɡwɪʃəbəl,6
gravel, ɡɹævəl,2
craving, kɹejvɪŋ,2
moistened, mojsənd,2
duly, duli,2
rials, ɹajlz,1
arch, ɑɹtʃ,1
husks, hʌsks,1
genoa, dʒɛnowə,3
frankness, fɹæŋknəs,2
dreamlike, dɹimlajk,2
smitten, smɪtən,2
practises, pɹæktajsɪz,3
perils, pɛɹəlz,2
reparable, ɹɛpɹəbəl,4
shine, ʃajn,1
monomaniac, mɑnəmejniæk,4
rehearsed, ɹihɹst,2
scent, sɛnt,1
preceded, pɹɪsidɪd,2
turkey, tɹki,2
plainer, plejnɹ,2
originate, ɹɪdʒənejt,4
gaps, ɡæps,1
removes, ɹimuvz,3
counsellors, kawnsəlɹz,3
dawkin, dɔkɪn,2
ambitious, æmbɪʃəs,3
badged, bædʒd,1
repaid, ɹipejd,2
bitter, bɪtɹ,2
oliver, ɑləvɹ,3
sorryest, sɔɹajəst,2
earshot, ɪɹʃɑt,2
briony, bɹiowni,2
offended, əfɛndəd,3
seedes, sidz,2
leonora, liənɔɹə,3
flit, flɪt,1
cling, klɪŋ,1
ostentatious, ɑstəntejʃəs,4
stratagems, stɹætədʒəmz,3
base, bejs,1
hogs, hɑɡz,1
needing, nidɪŋ,2
discordantly, dɪskɔɹdəntli,4
housebreaking, hawsbɹejkɪŋ,4
disengage, dɪsɪnɡejdʒ,3
lazy, lejzi,2
barricade, bæɹəkejd,3
vinegar, vɪnəɡɹ,3
putting, pʌtɪŋ,2
greatcoat, ɡɹejtkowt,2
hack, hæk,1
vases, vejsəz,2
dewdrops, dudɹɑps,2
tethered, tɛðɹd,2
threatened, θɹɛtənd,2
switchback, swɪtʃbæk,2
again, əɡɛn,2
elude, ɪlud,2
complainings, kəmplejnɪŋz,3
regarding, ɹəɡɑɹdɪŋ,3
mall, mɔl,1
crowne, kɹawn,1
combed, kowmd,1
drily, dɹɪli,2
inquiry, ɪnkwajɹi,3
coil, kojl,1
redoubled, ɹidʌbəld,2
senseless, sɛnsləs,2
pikestaff, pajkstæf,3
cumberland, kʌmbɹlənd,3
smack, smæk,1
varying, vɛɹiɪŋ,3
implicate, ɪmplɪkejt,3
everlasting, ɛvɹlæstɪŋ,4
position, pəzɪʃən,3
decidedly, dɪsajdədli,4
disadvantages, dɪsədvæntɪdʒɪz,5
limb, lɪm,1
terrible, tɛɹəbəl,3
unwise, ənwajz,2
fungi, fʌndʒaj,2
listened, lɪsənd,2
judgement, dʒʌdʒmənt,3
helps, hɛlps,1
insulted, ɪnsʌltɪd,3
animation, ænəmejʃən,4
garlanded, ɡɑɹlændɪd,3
right, ɹajt,1
prepare, pɹipɛɹ,2
character, kɛɹɪktɹ,3
imaginable, ɪmædʒənəbəl,5
affair, əfɛɹ,2
harmless, hɑɹmləs,2
purveyors, pɹvejɹz,3
captive, kæptɪv,2
quavering, kwejvɹɪŋ,3
unceasingly, ənsizɪŋli,4
declamatory, dɪkləmətɔɹi,5
sike, sajk,1
wealthy, wɛlθi,2
undone, əndʌn,2
steward, stuɹd,2
combined, kəmbajnd,2
tigers, tajɡɹz,2
believe, bɪliv,2
depository, dɪpɑzətɔɹi,5
atrocious, ətɹowʃəs,3
affectingly, əfɛktəŋli,4
gaunt, ɡɔnt,1
settee, sɛti,2
stalked, stɔkt,1
performe, pɹfɔɹm,2
dissipates, dɪsəpejts,4
clash, klæʃ,1
lurked, lɹkt,1
altar, ɔltɹ,2
interrupting, ɪntɹʌptɪŋ,4
trait, tɹejt,1
legions, lidʒənz,2
passages, pæsədʒəz,3
tempt, tɛmpt,1
conceiving, kənsivɪŋ,3
nab, næb,1
indicates, ɪndəkejts,3
aol, ɑl,1
prospered, pɹɑspɹd,2
recollected, ɹɛkəlɛktɪd,4
brushed, bɹʌʃt,1
invoked, ɪnvowkt,2
racked, ɹækt,1
ached, ætʃt,1
caved, kejvd,1
altercation, æltɹkejʃən,4
roads, ɹowdz,1
gardiners, ɡɑɹdinɹz,3
luxuriances, lʌɡʒʊɹiənsɪz,4
stipend, stɪpənd,2
cawdron, kɔdɹən,2
quickly, kwɪkli,2
punished, pʌnɪʃt,2
array, ɹej,2
startles, stɑɹtəlz,2
lengthy, lɛŋθi,2
approaching, əpɹowtʃɪŋ,3
scatter, skætɹ,2
steadier, stɛdiɹ,2
rudeness, ɹudnəs,3
moaningly, mownɪŋli,3
hammer, hæmɹ,2
pomp, pɑmp,1
survivals, sɹvajvəlz,3
stentorian, stɛntɔɹiən,3
section, sɛkʃən,2
morrice, mɔɹəs,2
absolution, æbsəluʃən,4
secluded, sɪkludɪd,3
chamber, tʃejmbɹ,2
heathen, hiðən,2
violation, vajəlejʃən,4
coughing, kɑfɪŋ,2
hazard, hæzɹd,2
fun, fʌn,1
infusing, ɪnfjuzɪŋ,3
drop, dɹɑp,1
individualistic, ɪndɪvɪdʒuəlɪstɪk,6
angle, æŋɡəl,2
learned, lɹnd,2
starless, stɑɹləs,2
flying, flajɪŋ,2
harshest, hɑɹʃəst,2
grove, ɡɹowv,1
heroic, hɪɹowɪk,3
providences, pɹəvɪdənsɪz,4
harbury, hɑɹbɛɹi,3
protectors, pɹətɛktɹz,3
wonne, wʌn,1
diversified, dajvɹsəfajd,3
nods, nɑdz,1
vexing, vɛksɪŋ,2
pen, pɛn,1
did, dɪd,1
restless, ɹɛstləs,2
sinkes, sɪŋks,2
whirling, wɹlɪŋ,2
larceny, lɑɹsəni,3
countries, kʌntɹiz,2
auguries, ɔɡiz,3
conciliatory, kənsɪliətɔɹi,5
copies, kɑpiz,2
vicinity, vəsɪnəti,4
veneration, vɛnɹejʃən,4
halls, hɔlz,1
manservant, mænsɹvənt,3
christianus, kɹɪstʃiənəs,3
defend, dɪfɛnd,2
coppie, kɑpi,2
seemes, simz,2
bushels, bʊʃəlz,2
pointed, pojntəd,2
could, kʊd,1
slowed, slowd,1
mutual, mjutʃəwəl,3
swart, swɔɹt,1
yerself, jɹsɛlf,2
violent, vajələnt,3
contended, kəntɛndɪd,3
desirous, dɪsɪɹəs,3
perpetuation, pɹpɛtʃəwejʃən,4
forwards, fɔɹwɹdz,2
refrained, ɹɪfɹejnd,2
coleridge, kowlɹɪdʒ,3
hebrew, hibɹu,2
impenetrably, ɪmpɛnətɹəbli,5
harlots, hɑɹlɑts,2
narrow, nɛɹow,2
herefordshire, hɪɹəfɹdʃajɹ,4
dismayed, dɪsmejd,2
seduction, sɪdʌkʃən,3
graspe, ɡɹæsp,1
stepped, stɛpt,1
tyrannical, tɹænɪkəl,4
orange, ɔɹəndʒ,2
slenderly, slɛndɹli,3
chime, tʃajm,1
outdoor, awtdɔɹ,2
meet, mit,1
steadfastness, stɛdfæstnəs,3
margin, mɑɹdʒən,2
novel, nɑvəl,2
detraction, dɪtɹækʃən,3
concrete, kənkɹit,2
naps, næps,1
reynolds, ɹɛnəldz,2
festive, fɛstɪv,2
frighten, fɹajtən,2
morocco, mɹɑkow,3
stifled, stajfəld,1
moroseness, mɔɹowznəs,4
dunnest, dʌnəst,2
contagious, kəntejdʒəs,3
ponderous, pɑndɹəs,3
mockery, mɑkɹi,3
unceasing, ənsisɪŋ,3
welcome, wɛlkəm,2
cough, kɑf,1
wit, wɪt,1
awkward, ɑkwɹd,2
button, bʌtən,2
heated, hitəd,2
experiments, ɪkspɛɹəmənts,4
column, kɑləm,2
slaying, slejɪŋ,1
overspread, owvɹspɹɛd,3
cashbox, kæʃbɑks,2
thunders, θʌndɹz,2
impoverished, ɪmpɑvɹɪʃt,4
guide, ɡajd,1
colleague, kɑliɡ,2
parti, pɑɹti,2
ventilate, vɛntəlejt,3
scrags, skɹæɡz,1
plan, plæn,1
aids, ejdz,1
wonder, wʌndɹ,2
shropshire, ʃɹɑpʃajɹ,2
goes, ɡowz,1
lath, læθ,1
actuall, æktʃuɔl,2
indeede, ɪndid,2
strict, stɹɪkt,1
inappropriate, ɪnəpɹowpɹiɪt,4
testifying, tɛstəfajɪŋ,3
labourer, lejbɹɹ,3
undid, əndɪd,2
scandals, skændəlz,2
foolish, fulɪʃ,2
aha, ɑhɑ,2
peale, pil,2
provencal, pɹowvənkəl,3
changeless, tʃejŋdʒələs,3
developed, dɪvɛləpt,3
stooles, stulz,2
duncan, dʌŋkən,2
cable, kejbəl,2
bethnal, bɛθnəl,2
confiscated, kɑnfəskejtəd,4
humbly, hʌmbli,2
roarings, ɹɔɹɪŋz,2
initiation, ɪnɪʃiejʃən,4
grimness, ɡɹɪmnəs,2
commenced, kəmɛnst,2
quarrell, kwɔɹejl,2
artistic, ɑɹtɪstɪk,3
refresh, ɹɪfɹɛʃ,2
seeling, silɪŋ,2
sunne, sʌn,1
intensified, ɪntɛnsəfajd,4
outer, awtɹ,2
disagreed, dɪsəɡɹid,3
fatted, fætɪd,2
triviality, tɹɪviæləti,4
survivors, sɹvajvɹz,3
practices, pɹæktəsəz,3
leapes, lips,2
euent, wɛnt,2
scientist, sajəntɪst,2
aldersgate, ɔldɹsɡejt,3
marrow, mɛɹow,2
assaileable, əsejləbəl,4
selecting, səlɛktɪŋ,3
spur, spɹ,1
mangy, mejndʒi,2
disciple, dɪsajpəl,3
thanked, θæŋkt,1
holsters, howlstɹz,2
arabian, ɹejbiən,4
donnez, dɑnɛz,2
aggravated, æɡɹəvejtəd,4
daylight, dejlajt,2
abetted, əbɛtɪd,3
waves, wejvz,1
wildfire, wajldfajɹ,2
picturesque, pɪktʃɹəsk,3
mortifications, mɔɹtəfəkejʃənz,5
lading, lejdɪŋ,2
contradictory, kɑntɹədɪktɹi,5
thereupon, ðɛɹəpɑn,3
